,NO,DRIVER,RACE,FL,AVG_SPEED
95,1,Max Verstappen,MIAMI,91.4,213.255
94,16,Charles Leclerc,MIAMI,91.5,212.959
93,55,Carlos Sainz,MIAMI,91.80000000000001,212.258
92,11,Sergio Perez,MIAMI,91.80000000000001,212.191
91,63,George Russell,MIAMI,92.2,211.325
90,47,Mick Schumacher,MIAMI,92.5,210.565
89,44,Lewis Hamilton,MIAMI,92.9,209.629
88,22,Yuki Tsunoda,MIAMI,93.0,209.417
87,31,Esteban Ocon,MIAMI,93.2,209.13
86,77,Valtteri Bottas,MIAMI,93.2,209.083
85,3,Daniel Ricciardo,MIAMI,93.30000000000001,208.901
84,18,Lance Stroll,MIAMI,93.30000000000001,208.796
83,14,Fernando Alonso,MIAMI,93.30000000000001,208.753
82,4,Lando Norris,MIAMI,93.4,208.575
81,23,Alexander Albon,MIAMI,93.4,208.494
80,5,Sebastian Vettel,MIAMI,93.5,208.423
79,20,Kevin Magnussen,MIAMI,93.5,208.351
78,6,Nicholas Latifi,MIAMI,94.2,206.896
77,10,Pierre Gasly,MIAMI,94.5,206.199
76,24,Zhou Guanyu,MIAMI,95.7,203.52
75,1,Max Verstappen,ITALY,78.4,225.281
74,16,Charles Leclerc,ITALY,78.60000000000001,224.914
73,11,Sergio Perez,ITALY,78.9,223.845
72,47,Mick Schumacher,ITALY,79.0,223.704
71,22,Yuki Tsunoda,ITALY,80.5,219.412
70,77,Valtteri Bottas,ITALY,80.80000000000001,218.831
69,4,Lando Norris,ITALY,80.9,218.439
68,63,George Russell,ITALY,81.0,218.28
67,5,Sebastian Vettel,ITALY,81.2,217.61
66,20,Kevin Magnussen,ITALY,81.2,217.538
65,24,Zhou Guanyu,ITALY,81.30000000000001,217.41
64,6,Nicholas Latifi,ITALY,81.30000000000001,217.271
63,44,Lewis Hamilton,ITALY,81.4,217.054
62,3,Daniel Ricciardo,ITALY,81.60000000000001,216.634
61,10,Pierre Gasly,ITALY,81.7,216.274
60,18,Lance Stroll,ITALY,81.80000000000001,216.176
59,23,Alexander Albon,ITALY,81.80000000000001,216.157
58,31,Esteban Ocon,ITALY,81.9,215.814
57,14,Fernando Alonso,ITALY,99.7,177.282
56,16,Charles Leclerc,AUSTRALIA,80.30000000000001,236.74
55,14,Fernando Alonso,AUSTRALIA,80.80000000000001,235.024
54,11,Sergio Perez,AUSTRALIA,81.10000000000001,234.305
53,63,George Russell,AUSTRALIA,81.5,233.152
52,77,Valtteri Bottas,AUSTRALIA,81.7,232.707
51,1,Max Verstappen,AUSTRALIA,81.7,232.633
50,44,Lewis Hamilton,AUSTRALIA,81.9,232.039
49,4,Lando Norris,AUSTRALIA,82.2,231.018
48,3,Daniel Ricciardo,AUSTRALIA,82.5,230.449
47,31,Esteban Ocon,AUSTRALIA,82.5,230.399
46,24,Zhou Guanyu,AUSTRALIA,82.5,230.198
45,23,Alexander Albon,AUSTRALIA,82.60000000000001,230.064
44,10,Pierre Gasly,AUSTRALIA,82.7,229.669
43,47,Mick Schumacher,AUSTRALIA,83.0,228.908
42,20,Kevin Magnussen,AUSTRALIA,83.10000000000001,228.729
