POS,NO,DRIVER,CAR,LAP,TIME OF DAY,TIME,AVG SPEED
1,4,Lando Norris,MCLAREN MERCEDES,55,17:50:21,01:14.7,160.834
2,22,Yuki Tsunoda,ALPHATAURI RBPT,61,17:59:29,01:15.3,159.465
3,14,Fernando Alonso,ALPINE RENAULT,50,17:44:03,01:15.9,158.314
4,11,Sergio Perez,RED BULL RACING RBPT,46,17:38:05,01:16.0,158.01
5,1,Max Verstappen,RED BULL RACING RBPT,47,17:39:26,01:16.1,157.96
6,16,Charles Leclerc,FERRARI,46,17:38:11,01:16.2,157.552
7,55,Carlos Sainz,FERRARI,47,17:39:24,01:16.4,157.197
8,63,George Russell,MERCEDES,42,17:33:07,01:16.8,156.36
9,44,Lewis Hamilton,MERCEDES,51,17:45:23,01:17.2,155.605
10,10,Pierre Gasly,ALPHATAURI RBPT,61,17:58:30,01:17.3,155.321
11,3,Daniel Ricciardo,MCLAREN MERCEDES,59,17:55:57,01:17.5,154.945
12,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,54,17:49:23,01:17.6,154.893
13,31,Esteban Ocon,ALPINE RENAULT,50,17:44:08,01:17.6,154.867
14,77,Valtteri Bottas,ALFA ROMEO FERRARI,57,17:53:15,01:17.6,154.809
15,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,56,17:52:05,01:17.7,154.665
16,23,Alexander Albon,WILLIAMS MERCEDES,40,17:31:11,01:18.0,153.969
17,24,Zhou Guanyu,ALFA ROMEO FERRARI,52,17:47:01,01:18.2,153.621
18,6,Nicholas Latifi,WILLIAMS MERCEDES,43,17:35:05,01:18.6,152.88
19,47,Mick Schumacher,HAAS FERRARI,24,16:46:27,01:24.8,141.701
20,20,Kevin Magnussen,HAAS FERRARI,18,16:36:37,01:33.8,128.135
