POS,NO,DRIVER,CAR,LAP,TIME OF DAY,TIME,AVG SPEED
1,16,Charles Leclerc,FERRARI,48,21:24:43,01:31.6,242.556
2,1,Max Verstappen,RED BULL RACING RBPT,50,21:27:46,01:31.8,242.191
3,55,Carlos Sainz,FERRARI,48,21:24:50,01:31.9,241.841
4,11,Sergio Perez,RED BULL RACING RBPT,46,21:21:47,01:32.0,241.481
5,4,Lando Norris,MCLAREN MERCEDES,46,21:22:26,01:32.8,239.629
6,20,Kevin Magnussen,HAAS FERRARI,48,21:25:44,01:32.8,239.562
7,63,George Russell,MERCEDES,43,21:17:24,01:32.8,239.454
8,44,Lewis Hamilton,MERCEDES,47,21:24:16,01:33.0,239.001
9,31,Esteban Ocon,ALPINE RENAULT,46,21:22:25,01:33.1,238.729
10,10,Pierre Gasly,ALPHATAURI RBPT,42,21:16:17,01:33.5,237.796
11,27,Nico Hulkenberg,ASTON MARTIN ARAMCO MERCEDES,47,21:24:31,01:33.7,237.332
12,14,Fernando Alonso,ALPINE RENAULT,33,21:00:34,01:33.8,236.876
13,24,Zhou Guanyu,ALFA ROMEO FERRARI,45,21:21:14,01:33.9,236.642
14,77,Valtteri Bottas,ALFA ROMEO FERRARI,31,20:57:27,01:34.0,236.503
15,23,Alexander Albon,WILLIAMS MERCEDES,46,21:22:46,01:34.4,235.528
16,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,46,21:22:45,01:34.4,235.334
17,3,Daniel Ricciardo,MCLAREN MERCEDES,34,21:02:18,01:34.5,235.232
18,6,Nicholas Latifi,WILLIAMS MERCEDES,9,20:18:21,01:37.5,227.892
